"country","contactdata_country","data_source","source_age_bin","target_age_bin","contacts_per_day"
"Japan","Japan","2017","[70,75)","[35,40)",0.686718726221269
"Japan","Japan","2017","[75,80)","[35,40)",0.484627184539187
"Japan","Japan","2017","[00,05)","[40,45)",0.351234507579
"Japan","Japan","2017","[05,10)","[40,45)",0.621424944924533
"Japan","Japan","2017","[10,15)","[40,45)",0.789215046390768
"Japan","Japan","2017","[15,20)","[40,45)",0.910822062391203
"Japan","Japan","2017","[20,25)","[40,45)",0.879568415686608
"Japan","Japan","2017","[25,30)","[40,45)",1.14239956027361
"Japan","Japan","2017","[30,35)","[40,45)",1.39137368079595
"Japan","Japan","2017","[35,40)","[40,45)",2.07554382813592
"Japan","Japan","2017","[40,45)","[40,45)",2.80146992703306
"Japan","Japan","2017","[45,50)","[40,45)",1.47396660979847
"Japan","Japan","2017","[50,55)","[40,45)",1.60951728542378
"Japan","Japan","2017","[55,60)","[40,45)",1.21904217615976
"Japan","Japan","2017","[60,65)","[40,45)",0.846791778628619
"Japan","Japan","2017","[65,70)","[40,45)",0.789284652269566
"Japan","Japan","2017","[70,75)","[40,45)",0.914441752254207
"Japan","Japan","2017","[75,80)","[40,45)",0.524319885652388
"Japan","Japan","2017","[00,05)","[45,50)",0.21282530365426
"Japan","Japan","2017","[05,10)","[45,50)",0.231557618437161
"Japan","Japan","2017","[10,15)","[45,50)",0.390810390105514
"Japan","Japan","2017","[15,20)","[45,50)",0.781564519802905
"Japan","Japan","2017","[20,25)","[45,50)",0.948051762244859
"Japan","Japan","2017","[25,30)","[45,50)",0.911775727699084
"Japan","Japan","2017","[30,35)","[45,50)",1.05705478366271
"Japan","Japan","2017","[35,40)","[45,50)",1.28975506070778
"Japan","Japan","2017","[40,45)","[45,50)",1.56637556117937
"Japan","Japan","2017","[45,50)","[45,50)",2.03010840758762
"Japan","Japan","2017","[50,55)","[45,50)",1.70504691865209
"Japan","Japan","2017","[55,60)","[45,50)",1.01281612388422
"Japan","Japan","2017","[60,65)","[45,50)",0.665618802134239
"Japan","Japan","2017","[65,70)","[45,50)",0.430645302584973
"Japan","Japan","2017","[70,75)","[45,50)",0.583812929124534
"Japan","Japan","2017","[75,80)","[45,50)",0.665903574447734
"Japan","Japan","2017","[00,05)","[50,55)",0.200686423819469
"Japan","Japan","2017","[05,10)","[50,55)",0.155661390334959
"Japan","Japan","2017","[10,15)","[50,55)",0.210861005292907
"Japan","Japan","2017","[15,20)","[50,55)",0.41586684539464
"Japan","Japan","2017","[20,25)","[50,55)",0.666336769245467
"Japan","Japan","2017","[25,30)","[50,55)",0.857024484374069
"Japan","Japan","2017","[30,35)","[50,55)",0.802808966913306
"Japan","Japan","2017","[35,40)","[50,55)",0.945009706556194
"Japan","Japan","2017","[40,45)","[50,55)",1.12522907675258
"Japan","Japan","2017","[45,50)","[50,55)",1.0626861213497
"Japan","Japan","2017","[50,55)","[50,55)",1.90506055439541
"Japan","Japan","2017","[55,60)","[50,55)",1.25961266403555
"Japan","Japan","2017","[60,65)","[50,55)",0.66275809703976
"Japan","Japan","2017","[65,70)","[50,55)",0.459163277398003
"Japan","Japan","2017","[70,75)","[50,55)",0.449349956198599
"Japan","Japan","2017","[75,80)","[50,55)",0.611869584165777
"Japan","Japan","2017","[00,05)","[55,60)",0.19043110222632
"Japan","Japan","2017","[05,10)","[55,60)",0.143727543373063
"Japan","Japan","2017","[10,15)","[55,60)",0.130871759730208
"Japan","Japan","2017","[15,20)","[55,60)",0.201011017241719
"Japan","Japan","2017","[20,25)","[55,60)",0.375596811618728
"Japan","Japan","2017","[25,30)","[55,60)",0.485026367356167
"Japan","Japan","2017","[30,35)","[55,60)",0.589212986597272
"Japan","Japan","2017","[35,40)","[55,60)",0.556131890918134
"Japan","Japan","2017","[40,45)","[55,60)",0.445524277988922
"Japan","Japan","2017","[45,50)","[55,60)",0.531592356946007
"Japan","Japan","2017","[50,55)","[55,60)",0.898605281404002
"Japan","Japan","2017","[55,60)","[55,60)",1.85669734136555
"Japan","Japan","2017","[60,65)","[55,60)",1.01494839878945
"Japan","Japan","2017","[65,70)","[55,60)",0.699783773051406
"Japan","Japan","2017","[70,75)","[55,60)",0.49062858723444
"Japan","Japan","2017","[75,80)","[55,60)",0.405273454482842
"Japan","Japan","2017","[00,05)","[60,65)",0.155203339970708
"Japan","Japan","2017","[05,10)","[60,65)",0.160704620304062
"Japan","Japan","2017","[10,15)","[60,65)",0.102387430271659
"Japan","Japan","2017","[15,20)","[60,65)",0.0894517625626965
"Japan","Japan","2017","[20,25)","[60,65)",0.124917410690156
"Japan","Japan","2017","[25,30)","[60,65)",0.173602290649382
"Japan","Japan","2017","[30,35)","[60,65)",0.274371073271902
"Japan","Japan","2017","[35,40)","[60,65)",0.393021717363178
"Japan","Japan","2017","[40,45)","[60,65)",0.283593556412658
"Japan","Japan","2017","[45,50)","[60,65)",0.218582811434853
"Japan","Japan","2017","[50,55)","[60,65)",0.360207310802207
"Japan","Japan","2017","[55,60)","[60,65)",0.732385540783504
"Japan","Japan","2017","[60,65)","[60,65)",1.86445467740452
"Japan","Japan","2017","[65,70)","[60,65)",0.974816684367153
"Japan","Japan","2017","[70,75)","[60,65)",1.14598618088986
"Japan","Japan","2017","[75,80)","[60,65)",0.432258235334739
"Japan","Japan","2017","[00,05)","[65,70)",0.134888435214288
"Japan","Japan","2017","[05,10)","[65,70)",0.125172930338379
"Japan","Japan","2017","[10,15)","[65,70)",0.104461787869824
"Japan","Japan","2017","[15,20)","[65,70)",0.0657782022506929
"Japan","Japan","2017","[20,25)","[65,70)",0.0581609916093531
"Japan","Japan","2017","[25,30)","[65,70)",0.0687360988697063
"Japan","Japan","2017","[30,35)","[65,70)",0.137138154596237
"Japan","Japan","2017","[35,40)","[65,70)",0.262111161335357
"Japan","Japan","2017","[40,45)","[65,70)",0.172504269923676
"Japan","Japan","2017","[45,50)","[65,70)",0.119495555016162
"Japan","Japan","2017","[50,55)","[65,70)",0.164839547782573
"Japan","Japan","2017","[55,60)","[65,70)",0.336151277343173
"Japan","Japan","2017","[60,65)","[65,70)",0.753750776405862
"Japan","Japan","2017","[65,70)","[65,70)",1.78420811441274
"Japan","Japan","2017","[70,75)","[65,70)",1.21471466198335
"Japan","Japan","2017","[75,80)","[65,70)",0.640816806543011
"Japan","Japan","2017","[00,05)","[70,75)",0.0844624960274304
"Japan","Japan","2017","[05,10)","[70,75)",0.0596553618206483
"Japan","Japan","2017","[10,15)","[70,75)",0.0751565067399325
"Japan","Japan","2017","[15,20)","[70,75)",0.0371295928523887
"Japan","Japan","2017","[20,25)","[70,75)",0.0627938507799145
"Japan","Japan","2017","[25,30)","[70,75)",0.0400688292023209
"Japan","Japan","2017","[30,35)","[70,75)",0.0705285959238503
"Japan","Japan","2017","[35,40)","[70,75)",0.153508203691145
"Japan","Japan","2017","[40,45)","[70,75)",0.126342120520702
"Japan","Japan","2017","[45,50)","[70,75)",0.107462434706887
"Japan","Japan","2017","[50,55)","[70,75)",0.113335093101248
"Japan","Japan","2017","[55,60)","[70,75)",0.178020660875295
"Japan","Japan","2017","[60,65)","[70,75)",0.465067728305623
"Japan","Japan","2017","[65,70)","[70,75)",0.537332144335546
"Japan","Japan","2017","[70,75)","[70,75)",1.6930967661835
"Japan","Japan","2017","[75,80)","[70,75)",0.679733035789087
"Japan","Japan","2017","[00,05)","[75,80)",0.0471924665739992
"Japan","Japan","2017","[05,10)","[75,80)",0.049063134292519
"Japan","Japan","2017","[10,15)","[75,80)",0.0692916500088523
"Japan","Japan","2017","[15,20)","[75,80)",0.026233071532107
"Japan","Japan","2017","[20,25)","[75,80)",0.0547171770695552
"Japan","Japan","2017","[25,30)","[75,80)",0.0267655291002564
"Japan","Japan","2017","[30,35)","[75,80)",0.0725631761543709
"Japan","Japan","2017","[35,40)","[75,80)",0.0668983137508559
"Japan","Japan","2017","[40,45)","[75,80)",0.0588511800751472
"Japan","Japan","2017","[45,50)","[75,80)",0.0982273244209473
"Japan","Japan","2017","[50,55)","[75,80)",0.0958318467929903
"Japan","Japan","2017","[55,60)","[75,80)",0.117669542877619
"Japan","Japan","2017","[60,65)","[75,80)",0.21027930117372
"Japan","Japan","2017","[65,70)","[75,80)",0.273583132914011
"Japan","Japan","2017","[70,75)","[75,80)",0.53811705657437
"Japan","Japan","2017","[75,80)","[75,80)",1.01052494666303
"New_Zealand","New Zealand","2020","[00,05)","[00,05)",2.78091
"New_Zealand","New Zealand","2020","[05,10)","[00,05)",1.42371
"New_Zealand","New Zealand","2020","[10,15)","[00,05)",0.44721
"New_Zealand","New Zealand","2020","[15,20)","[00,05)",0.34306
"New_Zealand","New Zealand","2020","[20,25)","[00,05)",0.44189
"New_Zealand","New Zealand","2020","[25,30)","[00,05)",0.82803
"New_Zealand","New Zealand","2020","[30,35)","[00,05)",0.8877
"New_Zealand","New Zealand","2020","[35,40)","[00,05)",0.83557
"New_Zealand","New Zealand","2020","[40,45)","[00,05)",0.56488
"New_Zealand","New Zealand","2020","[45,50)","[00,05)",0.37094
"New_Zealand","New Zealand","2020","[50,55)","[00,05)",0.36207
"New_Zealand","New Zealand","2020","[55,60)","[00,05)",0.47091
"New_Zealand","New Zealand","2020","[60,65)","[00,05)",0.48465
"New_Zealand","New Zealand","2020","[65,70)","[00,05)",0.34973
"New_Zealand","New Zealand","2020","[70,75)","[00,05)",0.22454
"New_Zealand","New Zealand","2020","[75,80)","[00,05)",0.29897
"New_Zealand","New Zealand","2020","[00,05)","[05,10)",1.17382
"New_Zealand","New Zealand","2020","[05,10)","[05,10)",6.39274
"New_Zealand","New Zealand","2020","[10,15)","[05,10)",2.34285
"New_Zealand","New Zealand","2020","[15,20)","[05,10)",0.57773
"New_Zealand","New Zealand","2020","[20,25)","[05,10)",0.41931
"New_Zealand","New Zealand","2020","[25,30)","[05,10)",0.49924
"New_Zealand","New Zealand","2020","[30,35)","[05,10)",0.9488
"New_Zealand","New Zealand","2020","[35,40)","[05,10)",1.14111
"New_Zealand","New Zealand","2020","[40,45)","[05,10)",0.83505
"New_Zealand","New Zealand","2020","[45,50)","[05,10)",0.47266
"New_Zealand","New Zealand","2020","[50,55)","[05,10)",0.40023
"New_Zealand","New Zealand","2020","[55,60)","[05,10)",0.47432
"New_Zealand","New Zealand","2020","[60,65)","[05,10)",0.44067
"New_Zealand","New Zealand","2020","[65,70)","[05,10)",0.43123
"New_Zealand","New Zealand","2020","[70,75)","[05,10)",0.37346
"New_Zealand","New Zealand","2020","[75,80)","[05,10)",0.30599
"New_Zealand","New Zealand","2020","[00,05)","[10,15)",0.64421
"New_Zealand","New Zealand","2020","[05,10)","[10,15)",1.35571
"New_Zealand","New Zealand","2020","[10,15)","[10,15)",10.15164
"New_Zealand","New Zealand","2020","[15,20)","[10,15)",3.44583
"New_Zealand","New Zealand","2020","[20,25)","[10,15)",0.49072
"New_Zealand","New Zealand","2020","[25,30)","[10,15)",0.3722
"New_Zealand","New Zealand","2020","[30,35)","[10,15)",0.71786
"New_Zealand","New Zealand","2020","[35,40)","[10,15)",0.93343
"New_Zealand","New Zealand","2020","[40,45)","[10,15)",1.13107
"New_Zealand","New Zealand","2020","[45,50)","[10,15)",0.72308
"New_Zealand","New Zealand","2020","[50,55)","[10,15)",0.64508
"New_Zealand","New Zealand","2020","[55,60)","[10,15)",0.55116
"New_Zealand","New Zealand","2020","[60,65)","[10,15)",0.42648
"New_Zealand","New Zealand","2020","[65,70)","[10,15)",0.3681
"New_Zealand","New Zealand","2020","[70,75)","[10,15)",0.40325
"New_Zealand","New Zealand","2020","[75,80)","[10,15)",0.39566
"New_Zealand","New Zealand","2020","[00,05)","[15,20)",0.4538
"New_Zealand","New Zealand","2020","[05,10)","[15,20)",0.49913
"New_Zealand","New Zealand","2020","[10,15)","[15,20)",1.09988
"New_Zealand","New Zealand","2020","[15,20)","[15,20)",10.13469
"New_Zealand","New Zealand","2020","[20,25)","[15,20)",2.21506
"New_Zealand","New Zealand","2020","[25,30)","[15,20)",0.84896
"New_Zealand","New Zealand","2020","[30,35)","[15,20)",0.4969
"New_Zealand","New Zealand","2020","[35,40)","[15,20)",0.77533
"New_Zealand","New Zealand","2020","[40,45)","[15,20)",0.91963
"New_Zealand","New Zealand","2020","[45,50)","[15,20)",1.10678
"New_Zealand","New Zealand","2020","[50,55)","[15,20)",0.86801
"New_Zealand","New Zealand","2020","[55,60)","[15,20)",0.58063
"New_Zealand","New Zealand","2020","[60,65)","[15,20)",0.4146
"New_Zealand","New Zealand","2020","[65,70)","[15,20)",0.311
"New_Zealand","New Zealand","2020","[70,75)","[15,20)",0.47389
"New_Zealand","New Zealand","2020","[75,80)","[15,20)",0.34748
"New_Zealand","New Zealand","2020","[00,05)","[20,25)",0.63004
"New_Zealand","New Zealand","2020","[05,10)","[20,25)",0.39088
"New_Zealand","New Zealand","2020","[10,15)","[20,25)",0.51629
"New_Zealand","New Zealand","2020","[15,20)","[20,25)",1.34805
"New_Zealand","New Zealand","2020","[20,25)","[20,25)",3.70517
"New_Zealand","New Zealand","2020","[25,30)","[20,25)",1.8957
"New_Zealand","New Zealand","2020","[30,35)","[20,25)",1.02118
"New_Zealand","New Zealand","2020","[35,40)","[20,25)",0.78148
"New_Zealand","New Zealand","2020","[40,45)","[20,25)",0.95151
"New_Zealand","New Zealand","2020","[45,50)","[20,25)",0.97246
"New_Zealand","New Zealand","2020","[50,55)","[20,25)",1.1074
"New_Zealand","New Zealand","2020","[55,60)","[20,25)",0.80212
"New_Zealand","New Zealand","2020","[60,65)","[20,25)",0.59268
"New_Zealand","New Zealand","2020","[65,70)","[20,25)",0.43597
"New_Zealand","New Zealand","2020","[70,75)","[20,25)",0.34444
"New_Zealand","New Zealand","2020","[75,80)","[20,25)",0.29254
"New_Zealand","New Zealand","2020","[00,05)","[25,30)",0.98833
"New_Zealand","New Zealand","2020","[05,10)","[25,30)",0.79837
"New_Zealand","New Zealand","2020","[10,15)","[25,30)",0.57437
"New_Zealand","New Zealand","2020","[15,20)","[25,30)",0.7648
"New_Zealand","New Zealand","2020","[20,25)","[25,30)",1.58869
"New_Zealand","New Zealand","2020","[25,30)","[25,30)",3.00656
"New_Zealand","New Zealand","2020","[30,35)","[25,30)",1.62067
"New_Zealand","New Zealand","2020","[35,40)","[25,30)",1.29986
"New_Zealand","New Zealand","2020","[40,45)","[25,30)",1.14752
"New_Zealand","New Zealand","2020","[45,50)","[25,30)",1.0216
"New_Zealand","New Zealand","2020","[50,55)","[25,30)",1.36467
"New_Zealand","New Zealand","2020","[55,60)","[25,30)",1.21607
"New_Zealand","New Zealand","2020","[60,65)","[25,30)",0.87005
"New_Zealand","New Zealand","2020","[65,70)","[25,30)",0.60127
"New_Zealand","New Zealand","2020","[70,75)","[25,30)",0.49072
"New_Zealand","New Zealand","2020","[75,80)","[25,30)",0.32963
"New_Zealand","New Zealand","2020","[00,05)","[30,35)",1.18976
"New_Zealand","New Zealand","2020","[05,10)","[30,35)",1.08031
"New_Zealand","New Zealand","2020","[10,15)","[30,35)",0.7012
"New_Zealand","New Zealand","2020","[15,20)","[30,35)",0.59662
"New_Zealand","New Zealand","2020","[20,25)","[30,35)",0.93521
"New_Zealand","New Zealand","2020","[25,30)","[30,35)",1.59267
"New_Zealand","New Zealand","2020","[30,35)","[30,35)",2.29129
"New_Zealand","New Zealand","2020","[35,40)","[30,35)",1.53419
"New_Zealand","New Zealand","2020","[40,45)","[30,35)",1.41106
"New_Zealand","New Zealand","2020","[45,50)","[30,35)",1.14233
"New_Zealand","New Zealand","2020","[50,55)","[30,35)",1.13513
"New_Zealand","New Zealand","2020","[55,60)","[30,35)",1.24235
"New_Zealand","New Zealand","2020","[60,65)","[30,35)",0.93076
"New_Zealand","New Zealand","2020","[65,70)","[30,35)",0.74599
"New_Zealand","New Zealand","2020","[70,75)","[30,35)",0.47875
"New_Zealand","New Zealand","2020","[75,80)","[30,35)",0.46221
"New_Zealand","New Zealand","2020","[00,05)","[35,40)",0.99727
"New_Zealand","New Zealand","2020","[05,10)","[35,40)",1.10545
"New_Zealand","New Zealand","2020","[10,15)","[35,40)",0.99225
"New_Zealand","New Zealand","2020","[15,20)","[35,40)",0.83729
"New_Zealand","New Zealand","2020","[20,25)","[35,40)",0.7429
"New_Zealand","New Zealand","2020","[25,30)","[35,40)",1.14018
"New_Zealand","New Zealand","2020","[30,35)","[35,40)",1.47784
"New_Zealand","New Zealand","2020","[35,40)","[35,40)",2.26921
"New_Zealand","New Zealand","2020","[40,45)","[35,40)",1.52569
"New_Zealand","New Zealand","2020","[45,50)","[35,40)",1.25569
"New_Zealand","New Zealand","2020","[50,55)","[35,40)",1.06243
"New_Zealand","New Zealand","2020","[55,60)","[35,40)",0.95135
"New_Zealand","New Zealand","2020","[60,65)","[35,40)",0.9322
"New_Zealand","New Zealand","2020","[65,70)","[35,40)",0.68357
"New_Zealand","New Zealand","2020","[70,75)","[35,40)",0.64401
"New_Zealand","New Zealand","2020","[75,80)","[35,40)",0.46037
"New_Zealand","New Zealand","2020","[00,05)","[40,45)",0.62136
"New_Zealand","New Zealand","2020","[05,10)","[40,45)",0.97304
"New_Zealand","New Zealand","2020","[10,15)","[40,45)",1.13322
"New_Zealand","New Zealand","2020","[15,20)","[40,45)",0.94424
"New_Zealand","New Zealand","2020","[20,25)","[40,45)",0.71864
"New_Zealand","New Zealand","2020","[25,30)","[40,45)",0.95627
"New_Zealand","New Zealand","2020","[30,35)","[40,45)",1.11353
"New_Zealand","New Zealand","2020","[35,40)","[40,45)",1.61502
"New_Zealand","New Zealand","2020","[40,45)","[40,45)",2.11156
"New_Zealand","New Zealand","2020","[45,50)","[40,45)",1.35075
"New_Zealand","New Zealand","2020","[50,55)","[40,45)",1.35775
"New_Zealand","New Zealand","2020","[55,60)","[40,45)",1.03029
"New_Zealand","New Zealand","2020","[60,65)","[40,45)",0.8265
"New_Zealand","New Zealand","2020","[65,70)","[40,45)",0.69266
"New_Zealand","New Zealand","2020","[70,75)","[40,45)",0.73993
"New_Zealand","New Zealand","2020","[75,80)","[40,45)",0.51674
"New_Zealand","New Zealand","2020","[00,05)","[45,50)",0.50449
"New_Zealand","New Zealand","2020","[05,10)","[45,50)",0.61518
"New_Zealand","New Zealand","2020","[10,15)","[45,50)",0.82552
"New_Zealand","New Zealand","2020","[15,20)","[45,50)",1.05364
"New_Zealand","New Zealand","2020","[20,25)","[45,50)",0.97943
"New_Zealand","New Zealand","2020","[25,30)","[45,50)",0.91998
"New_Zealand","New Zealand","2020","[30,35)","[45,50)",0.94713
"New_Zealand","New Zealand","2020","[35,40)","[45,50)",1.15615
"New_Zealand","New Zealand","2020","[40,45)","[45,50)",1.442
"New_Zealand","New Zealand","2020","[45,50)","[45,50)",1.83043
"New_Zealand","New Zealand","2020","[50,55)","[45,50)",1.58133
"New_Zealand","New Zealand","2020","[55,60)","[45,50)",0.95871
"New_Zealand","New Zealand","2020","[60,65)","[45,50)",0.76577
"New_Zealand","New Zealand","2020","[65,70)","[45,50)",0.53806
"New_Zealand","New Zealand","2020","[70,75)","[45,50)",0.67347
"New_Zealand","New Zealand","2020","[75,80)","[45,50)",0.6472
"New_Zealand","New Zealand","2020","[00,05)","[50,55)",0.54415
"New_Zealand","New Zealand","2020","[05,10)","[50,55)",0.50934
"New_Zealand","New Zealand","2020","[10,15)","[50,55)",0.56315
"New_Zealand","New Zealand","2020","[15,20)","[50,55)",0.65682
"New_Zealand","New Zealand","2020","[20,25)","[50,55)",0.72478
"New_Zealand","New Zealand","2020","[25,30)","[50,55)",0.96679
"New_Zealand","New Zealand","2020","[30,35)","[50,55)",0.84327
"New_Zealand","New Zealand","2020","[35,40)","[50,55)",0.91023
"New_Zealand","New Zealand","2020","[40,45)","[50,55)",1.05492
"New_Zealand","New Zealand","2020","[45,50)","[50,55)",1.16051
"New_Zealand","New Zealand","2020","[50,55)","[50,55)",1.63173
"New_Zealand","New Zealand","2020","[55,60)","[50,55)",1.21618
"New_Zealand","New Zealand","2020","[60,65)","[50,55)",0.75614
"New_Zealand","New Zealand","2020","[65,70)","[50,55)",0.57602
"New_Zealand","New Zealand","2020","[70,75)","[50,55)",0.54004
"New_Zealand","New Zealand","2020","[75,80)","[50,55)",0.65082
"New_Zealand","New Zealand","2020","[00,05)","[55,60)",0.54292
"New_Zealand","New Zealand","2020","[05,10)","[55,60)",0.48301
"New_Zealand","New Zealand","2020","[10,15)","[55,60)",0.40003
"New_Zealand","New Zealand","2020","[15,20)","[55,60)",0.42017
"New_Zealand","New Zealand","2020","[20,25)","[55,60)",0.52334
"New_Zealand","New Zealand","2020","[25,30)","[55,60)",0.64986
"New_Zealand","New Zealand","2020","[30,35)","[55,60)",0.75048
"New_Zealand","New Zealand","2020","[35,40)","[55,60)",0.66191
"New_Zealand","New Zealand","2020","[40,45)","[55,60)",0.55286
"New_Zealand","New Zealand","2020","[45,50)","[55,60)",0.69078
"New_Zealand","New Zealand","2020","[50,55)","[55,60)",1.06336
"New_Zealand","New Zealand","2020","[55,60)","[55,60)",1.44814
"New_Zealand","New Zealand","2020","[60,65)","[55,60)",0.98689
"New_Zealand","New Zealand","2020","[65,70)","[55,60)",0.68468
"New_Zealand","New Zealand","2020","[70,75)","[55,60)",0.52318
"New_Zealand","New Zealand","2020","[75,80)","[55,60)",0.49166
"New_Zealand","New Zealand","2020","[00,05)","[60,65)",0.41247
"New_Zealand","New Zealand","2020","[05,10)","[60,65)",0.43317
"New_Zealand","New Zealand","2020","[10,15)","[60,65)",0.30623
"New_Zealand","New Zealand","2020","[15,20)","[60,65)",0.29435
"New_Zealand","New Zealand","2020","[20,25)","[60,65)",0.31707
"New_Zealand","New Zealand","2020","[25,30)","[60,65)",0.43946
"New_Zealand","New Zealand","2020","[30,35)","[60,65)",0.52842
"New_Zealand","New Zealand","2020","[35,40)","[60,65)",0.57572
"New_Zealand","New Zealand","2020","[40,45)","[60,65)",0.52405
"New_Zealand","New Zealand","2020","[45,50)","[60,65)",0.45092
"New_Zealand","New Zealand","2020","[50,55)","[60,65)",0.59003
"New_Zealand","New Zealand","2020","[55,60)","[60,65)",0.8284
"New_Zealand","New Zealand","2020","[60,65)","[60,65)",1.16559
"New_Zealand","New Zealand","2020","[65,70)","[60,65)",0.73751
"New_Zealand","New Zealand","2020","[70,75)","[60,65)",0.86925
"New_Zealand","New Zealand","2020","[75,80)","[60,65)",0.40956
"New_Zealand","New Zealand","2020","[00,05)","[65,70)",0.33521
"New_Zealand","New Zealand","2020","[05,10)","[65,70)",0.33129
"New_Zealand","New Zealand","2020","[10,15)","[65,70)",0.29471
"New_Zealand","New Zealand","2020","[15,20)","[65,70)",0.24136
"New_Zealand","New Zealand","2020","[20,25)","[65,70)",0.2296
"New_Zealand","New Zealand","2020","[25,30)","[65,70)",0.29301
"New_Zealand","New Zealand","2020","[30,35)","[65,70)",0.33511
"New_Zealand","New Zealand","2020","[35,40)","[65,70)",0.42857
"New_Zealand","New Zealand","2020","[40,45)","[65,70)",0.41267
"New_Zealand","New Zealand","2020","[45,50)","[65,70)",0.3393
"New_Zealand","New Zealand","2020","[50,55)","[65,70)",0.33634
"New_Zealand","New Zealand","2020","[55,60)","[65,70)",0.46051
"New_Zealand","New Zealand","2020","[60,65)","[65,70)",0.6597
"New_Zealand","New Zealand","2020","[65,70)","[65,70)",0.96992
"New_Zealand","New Zealand","2020","[70,75)","[65,70)",0.84008
"New_Zealand","New Zealand","2020","[75,80)","[65,70)",0.55681
"New_Zealand","New Zealand","2020","[00,05)","[70,75)",0.24445
"New_Zealand","New Zealand","2020","[05,10)","[70,75)",0.23192
"New_Zealand","New Zealand","2020","[10,15)","[70,75)",0.25171
"New_Zealand","New Zealand","2020","[15,20)","[70,75)",0.19234
"New_Zealand","New Zealand","2020","[20,25)","[70,75)",0.23934
"New_Zealand","New Zealand","2020","[25,30)","[70,75)",0.21462
"New_Zealand","New Zealand","2020","[30,35)","[70,75)",0.22643
"New_Zealand","New Zealand","2020","[35,40)","[70,75)",0.31912
"New_Zealand","New Zealand","2020","[40,45)","[70,75)",0.31505
"New_Zealand","New Zealand","2020","[45,50)","[70,75)",0.31042
"New_Zealand","New Zealand","2020","[50,55)","[70,75)",0.30992
"New_Zealand","New Zealand","2020","[55,60)","[70,75)",0.29568
"New_Zealand","New Zealand","2020","[60,65)","[70,75)",0.45423
"New_Zealand","New Zealand","2020","[65,70)","[70,75)",0.48072
"New_Zealand","New Zealand","2020","[70,75)","[70,75)",1.01563
"New_Zealand","New Zealand","2020","[75,80)","[70,75)",0.5619
"New_Zealand","New Zealand","2020","[00,05)","[75,80)",0.17722
"New_Zealand","New Zealand","2020","[05,10)","[75,80)",0.17629
"New_Zealand","New Zealand","2020","[10,15)","[75,80)",0.19217
"New_Zealand","New Zealand","2020","[15,20)","[75,80)",0.15653
"New_Zealand","New Zealand","2020","[20,25)","[75,80)",0.18624
"New_Zealand","New Zealand","2020","[25,30)","[75,80)",0.16333
"New_Zealand","New Zealand","2020","[30,35)","[75,80)",0.19398
"New_Zealand","New Zealand","2020","[35,40)","[75,80)",0.20084
"New_Zealand","New Zealand","2020","[40,45)","[75,80)",0.23876
"New_Zealand","New Zealand","2020","[45,50)","[75,80)",0.24841
"New_Zealand","New Zealand","2020","[50,55)","[75,80)",0.25893
"New_Zealand","New Zealand","2020","[55,60)","[75,80)",0.23218
"New_Zealand","New Zealand","2020","[60,65)","[75,80)",0.2603
"New_Zealand","New Zealand","2020","[65,70)","[75,80)",0.26501
"New_Zealand","New Zealand","2020","[70,75)","[75,80)",0.37716
"New_Zealand","New Zealand","2020","[75,80)","[75,80)",0.40675
"Sweden","Sweden","2020","[00,05)","[00,05)",3.03781
"Sweden","Sweden","2020","[05,10)","[00,05)",1.37067
"Sweden","Sweden","2020","[10,15)","[00,05)",0.40514
"Sweden","Sweden","2020","[15,20)","[00,05)",0.30702
"Sweden","Sweden","2020","[20,25)","[00,05)",0.35806
"Sweden","Sweden","2020","[25,30)","[00,05)",0.68656
"Sweden","Sweden","2020","[30,35)","[00,05)",0.88998
"Sweden","Sweden","2020","[35,40)","[00,05)",0.90017
"Sweden","Sweden","2020","[40,45)","[00,05)",0.58901
"Sweden","Sweden","2020","[45,50)","[00,05)",0.34704
"Sweden","Sweden","2020","[50,55)","[00,05)",0.29688
"Sweden","Sweden","2020","[55,60)","[00,05)",0.37818
"Sweden","Sweden","2020","[60,65)","[00,05)",0.37686
"Sweden","Sweden","2020","[65,70)","[00,05)",0.29529
"Sweden","Sweden","2020","[70,75)","[00,05)",0.20369
"Sweden","Sweden","2020","[75,80)","[00,05)",0.26703
"Sweden","Sweden","2020","[00,05)","[05,10)",1.07873
"Sweden","Sweden","2020","[05,10)","[05,10)",6.41491
"Sweden","Sweden","2020","[10,15)","[05,10)",2.27937
"Sweden","Sweden","2020","[15,20)","[05,10)",0.50989
"Sweden","Sweden","2020","[20,25)","[05,10)",0.37743
"Sweden","Sweden","2020","[25,30)","[05,10)",0.43263
"Sweden","Sweden","2020","[30,35)","[05,10)",0.85471
"Sweden","Sweden","2020","[35,40)","[05,10)",1.12661
"Sweden","Sweden","2020","[40,45)","[05,10)",0.85224
"Sweden","Sweden","2020","[45,50)","[05,10)",0.44237
"Sweden","Sweden","2020","[50,55)","[05,10)",0.34873
"Sweden","Sweden","2020","[55,60)","[05,10)",0.39364
"Sweden","Sweden","2020","[60,65)","[05,10)",0.33358
"Sweden","Sweden","2020","[65,70)","[05,10)",0.33328
"Sweden","Sweden","2020","[70,75)","[05,10)",0.3021
"Sweden","Sweden","2020","[75,80)","[05,10)",0.27427
"Sweden","Sweden","2020","[00,05)","[10,15)",0.53475
"Sweden","Sweden","2020","[05,10)","[10,15)",1.21628
